ID,检测事件,记录时间,地点位置,是否异常,前/后摄
1429,未检测到目标,2026-08-13 14:34:18,前摄像头,否,前摄
1430,未检测到目标,2026-08-13 14:34:20,前摄像头,否,前摄
1431,未检测到目标,2026-08-13 14:34:22,前摄像头,否,前摄
1432,未佩戴安全帽,2026-08-13 14:34:22,前摄像头,是,前摄
1433,未检测到目标,2026-08-13 14:34:24,前摄像头,否,前摄
1434,未检测到目标,2026-08-13 14:34:26,前摄像头,否,前摄
1435,未佩戴安全帽,2026-08-13 14:34:27,前摄像头,是,前摄
1436,未检测到目标,2026-08-13 14:34:28,前摄像头,否,前摄
1437,未检测到目标,2026-08-13 14:34:30,前摄像头,否,前摄
1438,未检测到目标,2026-08-13 14:34:32,前摄像头,否,前摄
1439,未佩戴安全帽,2026-08-13 14:34:32,前摄像头,是,前摄
1440,未检测到目标,2026-08-13 14:34:34,前摄像头,否,前摄
1441,未检测到目标,2026-08-13 14:34:36,前摄像头,否,前摄
1442,未佩戴安全帽,2026-08-13 14:34:37,前摄像头,是,前摄
1443,未检测到目标,2026-08-13 14:34:38,前摄像头,否,前摄
1444,未检测到目标,2026-08-13 14:34:40,前摄像头,否,前摄
1445,未佩戴安全帽,2026-08-13 14:34:42,前摄像头,是,前摄
1446,未检测到目标,2026-08-13 14:34:43,前摄像头,否,前摄
1447,未检测到目标,2026-08-13 14:34:45,前摄像头,否,前摄
1448,未检测到目标,2026-08-13 14:34:47,前摄像头,否,前摄
1449,未佩戴安全帽,2026-08-13 14:34:47,前摄像头,是,前摄
1450,未检测到目标,2026-08-13 14:34:49,前摄像头,否,前摄
1451,未检测到目标,2026-08-13 14:34:51,前摄像头,否,前摄
1452,未佩戴安全帽,2026-08-13 14:34:52,前摄像头,是,前摄
1453,未检测到目标,2026-08-13 14:34:53,前摄像头,否,前摄
1454,未检测到目标,2026-08-13 14:34:55,前摄像头,否,前摄
1455,未检测到目标,2026-08-13 14:34:57,前摄像头,否,前摄
1456,未佩戴安全帽,2026-08-13 14:34:57,前摄像头,是,前摄
1457,未检测到目标,2026-08-13 14:34:59,前摄像头,否,前摄
1458,未检测到目标,2026-08-13 14:35:01,前摄像头,否,前摄
1459,未佩戴安全帽,2026-08-13 14:35:03,前摄像头,是,前摄
1460,未检测到目标,2026-08-13 14:35:03,前摄像头,否,前摄
1461,未检测到目标,2026-08-13 14:35:05,前摄像头,否,前摄
1462,未检测到目标,2026-08-13 14:35:07,前摄像头,否,前摄
1463,未佩戴安全帽,2026-08-13 14:35:08,前摄像头,是,前摄
1464,未检测到目标,2026-08-13 14:35:09,前摄像头,否,前摄
1465,未检测到目标,2026-08-13 14:35:11,前摄像头,否,前摄
1466,未佩戴安全帽,2026-08-13 14:35:13,前摄像头,是,前摄
1467,未检测到目标,2026-08-13 14:35:13,前摄像头,否,前摄
1468,未检测到目标,2026-08-13 14:35:15,前摄像头,否,前摄
1469,未佩戴安全帽,2026-08-13 14:35:18,前摄像头,是,前摄
1470,未佩戴安全帽,2026-08-13 14:35:23,前摄像头,是,前摄
1471,未佩戴安全帽,2026-08-13 14:35:28,前摄像头,是,前摄
1472,未检测到目标,2026-08-13 14:35:31,前摄像头,否,前摄
1473,未佩戴安全帽,2026-08-13 14:35:33,前摄像头,是,前摄
1474,未检测到目标,2026-08-13 14:35:33,前摄像头,否,前摄
1475,未检测到目标,2026-08-13 14:35:35,前摄像头,否,前摄
1476,未检测到目标,2026-08-13 14:35:37,前摄像头,否,前摄
1477,未佩戴安全帽,2026-08-13 14:35:38,前摄像头,是,前摄
1478,未检测到目标,2026-08-13 14:35:39,前摄像头,否,前摄
1479,未检测到目标,2026-08-13 14:35:42,前摄像头,否,前摄
1480,未佩戴安全帽,2026-08-13 14:35:43,前摄像头,是,前摄
1481,未检测到目标,2026-08-13 14:35:44,前摄像头,否,前摄
1482,未检测到目标,2026-08-13 14:35:46,前摄像头,否,前摄
1483,未检测到目标,2026-08-13 14:35:48,前摄像头,否,前摄
1484,未佩戴安全帽,2026-08-13 14:35:48,前摄像头,是,前摄
1485,未检测到目标,2026-08-13 14:35:50,前摄像头,否,前摄
1486,未检测到目标,2026-08-13 14:35:52,前摄像头,否,前摄
1487,未佩戴安全帽,2026-08-13 14:35:53,前摄像头,是,前摄
1488,未检测到目标,2026-08-13 14:35:54,前摄像头,否,前摄
1489,未检测到目标,2026-08-13 14:35:56,前摄像头,否,前摄
1490,未检测到目标,2026-08-13 14:35:58,前摄像头,否,前摄
1491,未佩戴安全帽,2026-08-13 14:35:58,前摄像头,是,前摄
1492,未检测到目标,2026-08-13 14:36:00,前摄像头,否,前摄
1493,未检测到目标,2026-08-13 14:36:02,前摄像头,否,前摄
1494,未佩戴安全帽,2026-08-13 14:36:03,前摄像头,是,前摄
1495,未检测到目标,2026-08-13 14:36:04,前摄像头,否,前摄
1496,未检测到目标,2026-08-13 14:36:06,前摄像头,否,前摄
1497,未检测到目标,2026-08-13 14:36:08,前摄像头,否,前摄
1498,未佩戴安全帽,2026-08-13 14:36:09,前摄像头,是,前摄
1499,未检测到目标,2026-08-13 14:36:10,前摄像头,否,前摄
1500,未检测到目标,2026-08-13 14:36:12,前摄像头,否,前摄
1501,未佩戴安全帽,2026-08-13 14:36:14,前摄像头,是,前摄
1502,未检测到目标,2026-08-13 14:36:14,前摄像头,否,前摄
1503,未检测到目标,2026-08-13 14:36:16,前摄像头,否,前摄
1504,未检测到目标,2026-08-13 14:36:18,前摄像头,否,前摄
1505,未佩戴安全帽,2026-08-13 14:36:19,前摄像头,是,前摄
1506,未检测到目标,2026-08-13 14:36:20,前摄像头,否,前摄
1507,未检测到目标,2026-08-13 14:36:22,前摄像头,否,前摄
1508,未佩戴安全帽,2026-08-13 14:36:24,前摄像头,是,前摄
1509,未检测到目标,2026-08-13 14:36:24,前摄像头,否,前摄
1510,未检测到目标,2026-08-13 14:36:26,前摄像头,否,前摄
1511,未检测到目标,2026-08-13 14:36:28,前摄像头,否,前摄
1512,未佩戴安全帽,2026-08-13 14:36:29,前摄像头,是,前摄
1513,未检测到目标,2026-08-13 14:36:30,前摄像头,否,前摄
1514,未检测到目标,2026-08-13 14:36:32,前摄像头,否,前摄
1515,未佩戴安全帽,2026-08-13 14:36:34,前摄像头,是,前摄
1516,未检测到目标,2026-08-13 14:36:37,前摄像头,否,前摄
1517,未佩戴安全帽,2026-08-13 14:36:39,前摄像头,是,前摄
1518,未佩戴安全帽,2026-08-13 14:36:44,前摄像头,是,前摄
1519,未检测到目标,2026-08-13 14:36:49,前摄像头,否,前摄
1520,未佩戴安全帽,2026-08-13 14:36:50,前摄像头,是,前摄
1521,未检测到目标,2026-08-13 14:36:51,前摄像头,否,前摄
1522,未检测到目标,2026-08-13 14:36:53,前摄像头,否,前摄
1523,未检测到目标,2026-08-13 14:36:55,前摄像头,否,前摄
1524,未佩戴安全帽,2026-08-13 14:36:55,前摄像头,是,前摄
1525,未检测到目标,2026-08-13 14:36:57,前摄像头,否,前摄
1526,未检测到目标,2026-08-13 14:36:59,前摄像头,否,前摄
1527,未佩戴安全帽,2026-08-13 14:37:00,前摄像头,是,前摄
1528,未检测到目标,2026-08-13 14:37:01,前摄像头,否,前摄
1529,未检测到目标,2026-08-13 14:37:03,前摄像头,否,前摄
1530,未检测到目标,2026-08-13 14:37:05,前摄像头,否,前摄
1531,未佩戴安全帽,2026-08-13 14:37:05,前摄像头,是,前摄
1532,未检测到目标,2026-08-13 14:37:07,前摄像头,否,前摄
1533,未检测到目标,2026-08-13 14:37:09,前摄像头,否,前摄
1534,未佩戴安全帽,2026-08-13 14:37:10,前摄像头,是,前摄
1535,未检测到目标,2026-08-13 14:37:11,前摄像头,否,前摄
1536,未检测到目标,2026-08-13 14:37:13,前摄像头,否,前摄
1537,未检测到目标,2026-08-13 14:37:15,前摄像头,否,前摄
1538,未佩戴安全帽,2026-08-13 14:37:15,前摄像头,是,前摄
1539,未检测到目标,2026-08-13 14:37:17,前摄像头,否,前摄
1540,未检测到目标,2026-08-13 14:37:19,前摄像头,否,前摄
1541,未佩戴安全帽,2026-08-13 14:37:20,前摄像头,是,前摄
1542,未检测到目标,2026-08-13 14:37:21,前摄像头,否,前摄
1543,未检测到目标,2026-08-13 14:37:23,前摄像头,否,前摄
1544,未检测到目标,2026-08-13 14:37:25,前摄像头,否,前摄
1545,未佩戴安全帽,2026-08-13 14:37:25,前摄像头,是,前摄
1546,未检测到目标,2026-08-13 14:37:27,前摄像头,否,前摄
1547,未检测到目标,2026-08-13 14:37:29,前摄像头,否,前摄
1548,未佩戴安全帽,2026-08-13 14:37:30,前摄像头,是,前摄
1549,未检测到目标,2026-08-13 14:37:31,前摄像头,否,前摄
1550,未检测到目标,2026-08-13 14:37:33,前摄像头,否,前摄
1551,未检测到目标,2026-08-13 14:37:35,前摄像头,否,前摄
1552,未佩戴安全帽,2026-08-13 14:37:36,前摄像头,是,前摄
1553,未检测到目标,2026-08-13 14:37:37,前摄像头,否,前摄
1554,未检测到目标,2026-08-13 14:37:39,前摄像头,否,前摄
1555,未检测到目标,2026-08-13 14:37:41,前摄像头,否,前摄
1556,未佩戴安全帽,2026-08-13 14:37:41,前摄像头,是,前摄
1557,未检测到目标,2026-08-13 14:37:43,前摄像头,否,前摄
1558,未检测到目标,2026-08-13 14:37:45,前摄像头,否,前摄
1559,未佩戴安全帽,2026-08-13 14:37:46,前摄像头,是,前摄
1560,未检测到目标,2026-08-13 14:37:47,前摄像头,否,前摄
1561,未检测到目标,2026-08-13 14:37:49,前摄像头,否,前摄
1562,未检测到目标,2026-08-13 14:37:51,前摄像头,否,前摄
1563,未佩戴安全帽,2026-08-13 14:37:52,前摄像头,是,前摄
1564,未检测到目标,2026-08-13 14:37:54,前摄像头,否,前摄
1565,未检测到目标,2026-08-13 14:37:56,前摄像头,否,前摄
1566,未佩戴安全帽,2026-08-13 14:37:57,前摄像头,是,前摄
1567,未检测到目标,2026-08-13 14:37:58,前摄像头,否,前摄
1568,未检测到目标,2026-08-13 14:38:00,前摄像头,否,前摄
1569,未检测到目标,2026-08-13 14:38:02,前摄像头,否,前摄
1570,未佩戴安全帽,2026-08-13 14:38:02,前摄像头,是,前摄
1571,未检测到目标,2026-08-13 14:38:04,前摄像头,否,前摄
1572,未检测到目标,2026-08-13 14:38:06,前摄像头,否,前摄
1573,未佩戴安全帽,2026-08-13 14:38:07,前摄像头,是,前摄
1574,未检测到目标,2026-08-13 14:38:08,前摄像头,否,前摄
1575,未检测到目标,2026-08-13 14:38:10,前摄像头,否,前摄
1576,未检测到目标,2026-08-13 14:38:12,前摄像头,否,前摄
1577,未佩戴安全帽,2026-08-13 14:38:12,前摄像头,是,前摄
1578,未检测到目标,2026-08-13 14:38:14,前摄像头,否,前摄
1579,未检测到目标,2026-08-13 14:38:16,前摄像头,否,前摄
1580,未佩戴安全帽,2026-08-13 14:38:17,前摄像头,是,前摄
1581,未检测到目标,2026-08-13 14:38:18,前摄像头,否,前摄
1582,未检测到目标,2026-08-13 14:38:20,前摄像头,否,前摄
1583,未检测到目标,2026-08-13 14:38:22,前摄像头,否,前摄
1584,未佩戴安全帽,2026-08-13 14:38:22,前摄像头,是,前摄
1585,未检测到目标,2026-08-13 14:38:24,前摄像头,否,前摄
1586,未检测到目标,2026-08-13 14:38:26,前摄像头,否,前摄
1587,未佩戴安全帽,2026-08-13 14:38:28,前摄像头,是,前摄
1588,未检测到目标,2026-08-13 14:38:28,前摄像头,否,前摄
1589,未检测到目标,2026-08-13 14:38:30,前摄像头,否,前摄
1590,未检测到目标,2026-08-13 14:38:32,前摄像头,否,前摄
1591,未佩戴安全帽,2026-08-13 14:38:33,前摄像头,是,前摄
1592,未检测到目标,2026-08-13 14:38:34,前摄像头,否,前摄
1593,未检测到目标,2026-08-13 14:38:36,前摄像头,否,前摄
1594,未佩戴安全帽,2026-08-13 14:38:38,前摄像头,是,前摄
1595,未检测到目标,2026-08-13 14:38:38,前摄像头,否,前摄
1596,未检测到目标,2026-08-13 14:38:40,前摄像头,否,前摄
1597,未检测到目标,2026-08-13 14:38:42,前摄像头,否,前摄
1598,未检测到目标,2026-08-13 14:38:44,前摄像头,否,前摄
1599,未检测到目标,2026-08-13 14:38:46,前摄像头,否,前摄
1600,未检测到目标,2026-08-13 14:38:48,前摄像头,否,前摄
1601,未检测到目标,2026-08-13 14:38:50,前摄像头,否,前摄
1602,未检测到目标,2026-08-13 14:38:52,前摄像头,否,前摄
1603,未检测到目标,2026-08-13 14:38:54,前摄像头,否,前摄
1604,未检测到目标,2026-08-13 14:38:56,前摄像头,否,前摄
1605,未检测到目标,2026-08-13 14:38:59,前摄像头,否,前摄
1606,未检测到目标,2026-08-13 14:39:01,前摄像头,否,前摄
1607,未检测到目标,2026-08-13 14:39:03,前摄像头,否,前摄
1608,未检测到目标,2026-08-13 14:39:05,前摄像头,否,前摄
1609,未检测到目标,2026-08-13 14:39:07,前摄像头,否,前摄
1610,未检测到目标,2026-08-13 14:39:09,前摄像头,否,前摄
1611,未检测到目标,2026-08-13 14:39:11,前摄像头,否,前摄
1612,未检测到目标,2026-08-13 14:39:13,前摄像头,否,前摄
1613,未检测到目标,2026-08-13 14:39:15,前摄像头,否,前摄
1614,未检测到目标,2026-08-13 14:39:17,前摄像头,否,前摄
1615,未检测到目标,2026-08-13 14:39:19,前摄像头,否,前摄
1616,未检测到目标,2026-08-13 14:39:21,前摄像头,否,前摄
1617,未检测到目标,2026-08-13 14:39:23,前摄像头,否,前摄
1618,未检测到目标,2026-08-13 14:39:25,前摄像头,否,前摄
1619,未检测到目标,2026-08-13 14:39:27,前摄像头,否,前摄
1620,未检测到目标,2026-08-13 14:39:29,前摄像头,否,前摄
1621,未检测到目标,2026-08-13 14:39:31,前摄像头,否,前摄
1622,未检测到目标,2026-08-13 14:39:33,前摄像头,否,前摄
1623,未检测到目标,2026-08-13 14:39:35,前摄像头,否,前摄
1624,未检测到目标,2026-08-13 14:39:37,前摄像头,否,前摄
1625,未检测到目标,2026-08-13 14:39:39,前摄像头,否,前摄
1626,未检测到目标,2026-08-13 14:39:41,前摄像头,否,前摄
1627,未检测到目标,2026-08-13 14:39:43,前摄像头,否,前摄
1628,未检测到目标,2026-08-13 14:39:45,前摄像头,否,前摄
1629,未检测到目标,2026-08-13 14:39:47,前摄像头,否,前摄
1630,未检测到目标,2026-08-13 14:39:49,前摄像头,否,前摄
1631,未检测到目标,2026-08-13 14:39:51,前摄像头,否,前摄
1632,未检测到目标,2026-08-13 14:39:53,前摄像头,否,前摄
1633,未检测到目标,2026-08-13 14:39:55,前摄像头,否,前摄
1634,未检测到目标,2026-08-13 14:39:57,前摄像头,否,前摄
1635,未检测到目标,2026-08-13 14:39:59,前摄像头,否,前摄
1636,未检测到目标,2026-08-13 14:40:01,前摄像头,否,前摄
1637,未检测到目标,2026-08-13 14:40:03,前摄像头,否,前摄
1638,未检测到目标,2026-08-13 14:40:05,前摄像头,否,前摄
1639,未检测到目标,2026-08-13 14:40:07,前摄像头,否,前摄
1640,未检测到目标,2026-08-13 14:40:09,前摄像头,否,前摄
1641,未佩戴安全帽,2026-08-13 14:40:09,前摄像头,是,前摄
1642,未检测到目标,2026-08-13 14:40:11,前摄像头,否,前摄
1643,未检测到目标,2026-08-13 14:40:13,前摄像头,否,前摄
1644,未佩戴安全帽,2026-08-13 14:40:14,前摄像头,是,前摄
1645,未检测到目标,2026-08-13 14:40:15,前摄像头,否,前摄
1646,未检测到目标,2026-08-13 14:40:17,前摄像头,否,前摄
1647,未检测到目标,2026-08-13 14:40:19,前摄像头,否,前摄
1648,未佩戴安全帽,2026-08-13 14:40:20,前摄像头,是,前摄
1649,未佩戴安全帽,2026-08-13 14:40:25,前摄像头,是,前摄
1650,未佩戴安全帽,2026-08-13 14:40:30,前摄像头,是,前摄
1651,未检测到目标,2026-08-13 14:40:33,前摄像头,否,前摄
1652,未检测到目标,2026-08-13 14:40:35,前摄像头,否,前摄
1653,未佩戴安全帽,2026-08-13 14:40:36,前摄像头,是,前摄
1654,未检测到目标,2026-08-13 14:40:37,前摄像头,否,前摄
1655,未检测到目标,2026-08-13 14:40:39,前摄像头,否,前摄
1656,未检测到目标,2026-08-13 14:40:41,前摄像头,否,前摄
1657,未佩戴安全帽,2026-08-13 14:40:42,前摄像头,是,前摄
1658,未检测到目标,2026-08-13 14:40:43,前摄像头,否,前摄
1659,未检测到目标,2026-08-13 14:40:45,前摄像头,否,前摄
1660,未佩戴安全帽,2026-08-13 14:40:47,前摄像头,是,前摄
1661,未检测到目标,2026-08-13 14:40:47,前摄像头,否,前摄
1662,未检测到目标,2026-08-13 14:40:49,前摄像头,否,前摄
1663,未检测到目标,2026-08-13 14:40:51,前摄像头,否,前摄
1664,未佩戴安全帽,2026-08-13 14:40:52,前摄像头,是,前摄
1665,未检测到目标,2026-08-13 14:40:53,前摄像头,否,前摄
1666,未检测到目标,2026-08-13 14:40:56,前摄像头,否,前摄
1667,未佩戴安全帽,2026-08-13 14:40:57,前摄像头,是,前摄
1668,未检测到目标,2026-08-13 14:40:58,前摄像头,否,前摄
1669,未检测到目标,2026-08-13 14:41:00,前摄像头,否,前摄
1670,未检测到目标,2026-08-13 14:41:02,前摄像头,否,前摄
1671,未佩戴安全帽,2026-08-13 14:41:03,前摄像头,是,前摄
1672,未检测到目标,2026-08-13 14:41:04,前摄像头,否,前摄
1673,未检测到目标,2026-08-13 14:41:06,前摄像头,否,前摄
1674,未佩戴安全帽,2026-08-13 14:41:08,前摄像头,是,前摄
1675,未检测到目标,2026-08-13 14:41:08,前摄像头,否,前摄
1676,未检测到目标,2026-08-13 14:41:10,前摄像头,否,前摄
1677,未检测到目标,2026-08-13 14:41:12,前摄像头,否,前摄
1678,未佩戴安全帽,2026-08-13 14:41:13,前摄像头,是,前摄
1679,未检测到目标,2026-08-13 14:41:14,前摄像头,否,前摄
1680,未检测到目标,2026-08-13 14:41:16,前摄像头,否,前摄
1681,未佩戴安全帽,2026-08-13 14:41:18,前摄像头,是,前摄
1682,未检测到目标,2026-08-13 14:41:18,前摄像头,否,前摄
1683,未检测到目标,2026-08-13 14:41:20,前摄像头,否,前摄
1684,未检测到目标,2026-08-13 14:41:22,前摄像头,否,前摄
1685,未佩戴安全帽,2026-08-13 14:41:23,前摄像头,是,前摄
1686,未检测到目标,2026-08-13 14:41:24,前摄像头,否,前摄
1687,未检测到目标,2026-08-13 14:41:26,前摄像头,否,前摄
1688,未佩戴安全帽,2026-08-13 14:41:28,前摄像头,是,前摄
1689,未检测到目标,2026-08-13 14:41:28,前摄像头,否,前摄
1690,未检测到目标,2026-08-13 14:41:30,前摄像头,否,前摄
1691,未检测到目标,2026-08-13 14:41:32,前摄像头,否,前摄
1692,未佩戴安全帽,2026-08-13 14:41:33,前摄像头,是,前摄
1693,未检测到目标,2026-08-13 14:41:34,前摄像头,否,前摄
1694,未检测到目标,2026-08-13 14:41:36,前摄像头,否,前摄
1695,未检测到目标,2026-08-13 14:41:38,前摄像头,否,前摄
1696,未佩戴安全帽,2026-08-13 14:41:39,前摄像头,是,前摄
1697,未检测到目标,2026-08-13 14:41:40,前摄像头,否,前摄
1698,未检测到目标,2026-08-13 14:41:42,前摄像头,否,前摄
1699,未检测到目标,2026-08-13 14:41:44,前摄像头,否,前摄
1700,未佩戴安全帽,2026-08-13 14:41:44,前摄像头,是,前摄
